FIPS_Code,State,Area_name,Attribute,Value
51053,VA,"Dinwiddie County, VA",Median_Household_Income_2019,58474
51057,VA,"Essex County, VA",Median_Household_Income_2019,53538
51059,VA,"Fairfax County, VA",Median_Household_Income_2019,127898
51061,VA,"Fauquier County, VA",Median_Household_Income_2019,103827
51063,VA,"Floyd County, VA",Median_Household_Income_2019,52277
51065,VA,"Fluvanna County, VA",Median_Household_Income_2019,75089
51067,VA,"Franklin County, VA",Median_Household_Income_2019,61878
51069,VA,"Frederick County, VA",Median_Household_Income_2019,83672
51071,VA,"Giles County, VA",Median_Household_Income_2019,53111
51073,VA,"Gloucester County, VA",Median_Household_Income_2019,71715
51075,VA,"Goochland County, VA",Median_Household_Income_2019,100444
51077,VA,"Grayson County, VA",Median_Household_Income_2019,41312
51079,VA,"Greene County, VA",Median_Household_Income_2019,73345
51081,VA,"Greensville County, VA",Median_Household_Income_2019,47315
51083,VA,"Halifax County, VA",Median_Household_Income_2019,42619
51085,VA,"Hanover County, VA",Median_Household_Income_2019,90824
51087,VA,"Henrico County, VA",Median_Household_Income_2019,68975
51089,VA,"Henry County, VA",Median_Household_Income_2019,41908
51091,VA,"Highland County, VA",Median_Household_Income_2019,45917
51093,VA,"Isle of Wight County, VA",Median_Household_Income_2019,78749
51095,VA,"James City County, VA",Median_Household_Income_2019,92773
51097,VA,"King and Queen County, VA",Median_Household_Income_2019,54185
51099,VA,"King George County, VA",Median_Household_Income_2019,85657
51101,VA,"King William County, VA",Median_Household_Income_2019,73035
51103,VA,"Lancaster County, VA",Median_Household_Income_2019,55072
51105,VA,"Lee County, VA",Median_Household_Income_2019,35878
51107,VA,"Loudoun County, VA",Median_Household_Income_2019,151806
51109,VA,"Louisa County, VA",Median_Household_Income_2019,64135
51111,VA,"Lunenburg County, VA",Median_Household_Income_2019,44860
51113,VA,"Madison County, VA",Median_Household_Income_2019,66397
51115,VA,"Mathews County, VA",Median_Household_Income_2019,69112
51117,VA,"Mecklenburg County, VA",Median_Household_Income_2019,43128
51119,VA,"Middlesex County, VA",Median_Household_Income_2019,58834
51121,VA,"Montgomery County, VA",Median_Household_Income_2019,58740
51125,VA,"Nelson County, VA",Median_Household_Income_2019,55804
51127,VA,"New Kent County, VA",Median_Household_Income_2019,102619
51131,VA,"Northampton County, VA",Median_Household_Income_2019,45235
51133,VA,"Northumberland County, VA",Median_Household_Income_2019,60385
51135,VA,"Nottoway County, VA",Median_Household_Income_2019,45913
51137,VA,"Orange County, VA",Median_Household_Income_2019,71691
51139,VA,"Page County, VA",Median_Household_Income_2019,52877
51141,VA,"Patrick County, VA",Median_Household_Income_2019,43568
51143,VA,"Pittsylvania County, VA",Median_Household_Income_2019,51682
51145,VA,"Powhatan County, VA",Median_Household_Income_2019,94293
51147,VA,"Prince Edward County, VA",Median_Household_Income_2019,44586
51149,VA,"Prince George County, VA",Median_Household_Income_2019,74518
51153,VA,"Prince William County, VA",Median_Household_Income_2019,106208
51155,VA,"Pulaski County, VA",Median_Household_Income_2019,54086
51157,VA,"Rappahannock County, VA",Median_Household_Income_2019,79086
51159,VA,"Richmond County, VA",Median_Household_Income_2019,49758
51161,VA,"Roanoke County, VA",Median_Household_Income_2019,71742
51163,VA,"Rockbridge County, VA",Median_Household_Income_2019,58501
51165,VA,"Rockingham County, VA",Median_Household_Income_2019,67242
51167,VA,"Russell County, VA",Median_Household_Income_2019,40345
51169,VA,"Scott County, VA",Median_Household_Income_2019,41288
51171,VA,"Shenandoah County, VA",Median_Household_Income_2019,59087
51173,VA,"Smyth County, VA",Median_Household_Income_2019,41964
51175,VA,"Southampton County, VA",Median_Household_Income_2019,62327
51177,VA,"Spotsylvania County, VA",Median_Household_Income_2019,90262
51179,VA,"Stafford County, VA",Median_Household_Income_2019,109090
51181,VA,"Surry County, VA",Median_Household_Income_2019,59069
51183,VA,"Sussex County, VA",Median_Household_Income_2019,45134
51185,VA,"Tazewell County, VA",Median_Household_Income_2019,43619
51187,VA,"Warren County, VA",Median_Household_Income_2019,69878
51191,VA,"Washington County, VA",Median_Household_Income_2019,52387
51193,VA,"Westmoreland County, VA",Median_Household_Income_2019,54885
51195,VA,"Wise County, VA",Median_Household_Income_2019,42372
51197,VA,"Wythe County, VA",Median_Household_Income_2019,48543
51199,VA,"York County, VA",Median_Household_Income_2019,91535
51510,VA,"Alexandria city, VA",Median_Household_Income_2019,102589
51520,VA,"Bristol city, VA",Median_Household_Income_2019,37678
51530,VA,"Buena Vista city, VA",Median_Household_Income_2019,44752
51540,VA,"Charlottesville city, VA",Median_Household_Income_2019,58717
51550,VA,"Chesapeake city, VA",Median_Household_Income_2019,77361
51570,VA,"Colonial Heights city, VA",Median_Household_Income_2019,57688
51580,VA,"Covington city, VA",Median_Household_Income_2019,41842
51590,VA,"Danville city, VA",Median_Household_Income_2019,36073
51595,VA,"Emporia city, VA",Median_Household_Income_2019,38631
51600,VA,"Fairfax city, VA",Median_Household_Income_2019,106430
51610,VA,"Falls Church city, VA",Median_Household_Income_2019,137849
51620,VA,"Franklin city, VA",Median_Household_Income_2019,45433
51630,VA,"Fredericksburg city, VA",Median_Household_Income_2019,62121
51640,VA,"Galax city, VA",Median_Household_Income_2019,37229
51650,VA,"Hampton city, VA",Median_Household_Income_2019,55816
51660,VA,"Harrisonburg city, VA",Median_Household_Income_2019,48189
51670,VA,"Hopewell city, VA",Median_Household_Income_2019,38293
51678,VA,"Lexington city, VA",Median_Household_Income_2019,54204
51680,VA,"Lynchburg city, VA",Median_Household_Income_2019,50612
51683,VA,"Manassas city, VA",Median_Household_Income_2019,84405
51685,VA,"Manassas Park city, VA",Median_Household_Income_2019,83145
51690,VA,"Martinsville city, VA",Median_Household_Income_2019,37814
51700,VA,"Newport News city, VA",Median_Household_Income_2019,53022
51710,VA,"Norfolk city, VA",Median_Household_Income_2019,52437
51720,VA,"Norton city, VA",Median_Household_Income_2019,38062
51730,VA,"Petersburg city, VA",Median_Household_Income_2019,40240
51735,VA,"Poquoson city, VA",Median_Household_Income_2019,98217
51740,VA,"Portsmouth city, VA",Median_Household_Income_2019,50411
51750,VA,"Radford city, VA",Median_Household_Income_2019,41530
51760,VA,"Richmond city, VA",Median_Household_Income_2019,50949
51770,VA,"Roanoke city, VA",Median_Household_Income_2019,45534
51775,VA,"Salem city, VA",Median_Household_Income_2019,54888
51790,VA,"Staunton city, VA",Median_Household_Income_2019,54296
51800,VA,"Suffolk city, VA",Median_Household_Income_2019,77847
51810,VA,"Virginia Beach city, VA",Median_Household_Income_2019,78491
51820,VA,"Waynesboro city, VA",Median_Household_Income_2019,44619
51830,VA,"Williamsburg city, VA",Median_Household_Income_2019,56569
51840,VA,"Winchester city, VA",Median_Household_Income_2019,60254
53000,WA,Washington,Median_Household_Income_2019,78674
53001,WA,"Adams County, WA",Median_Household_Income_2019,53535
53003,WA,"Asotin County, WA",Median_Household_Income_2019,54776
53005,WA,"Benton County, WA",Median_Household_Income_2019,72847
53007,WA,"Chelan County, WA",Median_Household_Income_2019,59838
53009,WA,"Clallam County, WA",Median_Household_Income_2019,57571
53011,WA,"Clark County, WA",Median_Household_Income_2019,80407
53013,WA,"Columbia County, WA",Median_Household_Income_2019,56338
53015,WA,"Cowlitz County, WA",Median_Household_Income_2019,57316
53017,WA,"Douglas County, WA",Median_Household_Income_2019,63086
53019,WA,"Ferry County, WA",Median_Household_Income_2019,47463
53021,WA,"Franklin County, WA",Median_Household_Income_2019,63575
53023,WA,"Garfield County, WA",Median_Household_Income_2019,54555
53025,WA,"Grant County, WA",Median_Household_Income_2019,57152
53027,WA,"Grays Harbor County, WA",Median_Household_Income_2019,59346
53029,WA,"Island County, WA",Median_Household_Income_2019,72173
53031,WA,"Jefferson County, WA",Median_Household_Income_2019,60556
53033,WA,"King County, WA",Median_Household_Income_2019,102338
53035,WA,"Kitsap County, WA",Median_Household_Income_2019,79268
53037,WA,"Kittitas County, WA",Median_Household_Income_2019,59172
53039,WA,"Klickitat County, WA",Median_Household_Income_2019,60567
53041,WA,"Lewis County, WA",Median_Household_Income_2019,58525
53043,WA,"Lincoln County, WA",Median_Household_Income_2019,60849
53045,WA,"Mason County, WA",Median_Household_Income_2019,63689
53047,WA,"Okanogan County, WA",Median_Household_Income_2019,44777
53049,WA,"Pacific County, WA",Median_Household_Income_2019,50521
53051,WA,"Pend Oreille County, WA",Median_Household_Income_2019,51950
53053,WA,"Pierce County, WA",Median_Household_Income_2019,78779
53055,WA,"San Juan County, WA",Median_Household_Income_2019,69113
53057,WA,"Skagit County, WA",Median_Household_Income_2019,67551
53059,WA,"Skamania County, WA",Median_Household_Income_2019,69163
53061,WA,"Snohomish County, WA",Median_Household_Income_2019,89119
53063,WA,"Spokane County, WA",Median_Household_Income_2019,59976
53065,WA,"Stevens County, WA",Median_Household_Income_2019,55000
53067,WA,"Thurston County, WA",Median_Household_Income_2019,77890
53069,WA,"Wahkiakum County, WA",Median_Household_Income_2019,61123
53071,WA,"Walla Walla County, WA",Median_Household_Income_2019,60202
53073,WA,"Whatcom County, WA",Median_Household_Income_2019,68656
53075,WA,"Whitman County, WA",Median_Household_Income_2019,45906
53077,WA,"Yakima County, WA",Median_Household_Income_2019,55674
54000,WV,West Virginia,Median_Household_Income_2019,48659
54001,WV,"Barbour County, WV",Median_Household_Income_2019,39710
54003,WV,"Berkeley County, WV",Median_Household_Income_2019,63012
54005,WV,"Boone County, WV",Median_Household_Income_2019,43697
54007,WV,"Braxton County, WV",Median_Household_Income_2019,39651
54009,WV,"Brooke County, WV",Median_Household_Income_2019,50900
54011,WV,"Cabell County, WV",Median_Household_Income_2019,42125
54013,WV,"Calhoun County, WV",Median_Household_Income_2019,37307
54015,WV,"Clay County, WV",Median_Household_Income_2019,41923
54017,WV,"Doddridge County, WV",Median_Household_Income_2019,50642
54019,WV,"Fayette County, WV",Median_Household_Income_2019,41430
54021,WV,"Gilmer County, WV",Median_Household_Income_2019,40373
54023,WV,"Grant County, WV",Median_Household_Income_2019,47400
54025,WV,"Greenbrier County, WV",Median_Household_Income_2019,43564
54027,WV,"Hampshire County, WV",Median_Household_Income_2019,54811
54029,WV,"Hancock County, WV",Median_Household_Income_2019,51017
54031,WV,"Hardy County, WV",Median_Household_Income_2019,46658
54033,WV,"Harrison County, WV",Median_Household_Income_2019,53909
54035,WV,"Jackson County, WV",Median_Household_Income_2019,50808
54037,WV,"Jefferson County, WV",Median_Household_Income_2019,75225
54039,WV,"Kanawha County, WV",Median_Household_Income_2019,48334
54041,WV,"Lewis County, WV",Median_Household_Income_2019,46895
54043,WV,"Lincoln County, WV",Median_Household_Income_2019,43198
54045,WV,"Logan County, WV",Median_Household_Income_2019,38533
54047,WV,"McDowell County, WV",Median_Household_Income_2019,29106
54049,WV,"Marion County, WV",Median_Household_Income_2019,51300
54051,WV,"Marshall County, WV",Median_Household_Income_2019,53145
54053,WV,"Mason County, WV",Median_Household_Income_2019,47753
54055,WV,"Mercer County, WV",Median_Household_Income_2019,41794
54057,WV,"Mineral County, WV",Median_Household_Income_2019,49704
54059,WV,"Mingo County, WV",Median_Household_Income_2019,34698
54061,WV,"Monongalia County, WV",Median_Household_Income_2019,55652
54063,WV,"Monroe County, WV",Median_Household_Income_2019,44655
54065,WV,"Morgan County, WV",Median_Household_Income_2019,50660
54067,WV,"Nicholas County, WV",Median_Household_Income_2019,40023
54069,WV,"Ohio County, WV",Median_Household_Income_2019,50390
54071,WV,"Pendleton County, WV",Median_Household_Income_2019,43451
54073,WV,"Pleasants County, WV",Median_Household_Income_2019,54972
54075,WV,"Pocahontas County, WV",Median_Household_Income_2019,39454
54077,WV,"Preston County, WV",Median_Household_Income_2019,50821
54079,WV,"Putnam County, WV",Median_Household_Income_2019,66991
54081,WV,"Raleigh County, WV",Median_Household_Income_2019,45386
54083,WV,"Randolph County, WV",Median_Household_Income_2019,46285
54085,WV,"Ritchie County, WV",Median_Household_Income_2019,46131
54087,WV,"Roane County, WV",Median_Household_Income_2019,41671
54089,WV,"Summers County, WV",Median_Household_Income_2019,37000
54091,WV,"Taylor County, WV",Median_Household_Income_2019,48294
54093,WV,"Tucker County, WV",Median_Household_Income_2019,47222
54095,WV,"Tyler County, WV",Median_Household_Income_2019,48345
54097,WV,"Upshur County, WV",Median_Household_Income_2019,45074
54099,WV,"Wayne County, WV",Median_Household_Income_2019,42095
54101,WV,"Webster County, WV",Median_Household_Income_2019,34385
54103,WV,"Wetzel County, WV",Median_Household_Income_2019,46824
54105,WV,"Wirt County, WV",Median_Household_Income_2019,48627
54107,WV,"Wood County, WV",Median_Household_Income_2019,49209
54109,WV,"Wyoming County, WV",Median_Household_Income_2019,42761
55000,WI,Wisconsin,Median_Household_Income_2019,64177
55001,WI,"Adams County, WI",Median_Household_Income_2019,53156
55003,WI,"Ashland County, WI",Median_Household_Income_2019,47202
55005,WI,"Barron County, WI",Median_Household_Income_2019,54372
55007,WI,"Bayfield County, WI",Median_Household_Income_2019,58065
55009,WI,"Brown County, WI",Median_Household_Income_2019,65494
55011,WI,"Buffalo County, WI",Median_Household_Income_2019,58407
55013,WI,"Burnett County, WI",Median_Household_Income_2019,51519
55015,WI,"Calumet County, WI",Median_Household_Income_2019,80354
55017,WI,"Chippewa County, WI",Median_Household_Income_2019,60713
55019,WI,"Clark County, WI",Median_Household_Income_2019,54296
55021,WI,"Columbia County, WI",Median_Household_Income_2019,69219
55023,WI,"Crawford County, WI",Median_Household_Income_2019,51919
55025,WI,"Dane County, WI",Median_Household_Income_2019,77828
55027,WI,"Dodge County, WI",Median_Household_Income_2019,61730
55029,WI,"Door County, WI",Median_Household_Income_2019,64217
55031,WI,"Douglas County, WI",Median_Household_Income_2019,55651
55033,WI,"Dunn County, WI",Median_Household_Income_2019,61506
55035,WI,"Eau Claire County, WI",Median_Household_Income_2019,64972
55037,WI,"Florence County, WI",Median_Household_Income_2019,58270
55039,WI,"Fond du Lac County, WI",Median_Household_Income_2019,65905
55041,WI,"Forest County, WI",Median_Household_Income_2019,48964
55043,WI,"Grant County, WI",Median_Household_Income_2019,56418
55045,WI,"Green County, WI",Median_Household_Income_2019,64319
55047,WI,"Green Lake County, WI",Median_Household_Income_2019,59458
55049,WI,"Iowa County, WI",Median_Household_Income_2019,67390
55051,WI,"Iron County, WI",Median_Household_Income_2019,48813
55053,WI,"Jackson County, WI",Median_Household_Income_2019,57247
55055,WI,"Jefferson County, WI",Median_Household_Income_2019,71098
55057,WI,"Juneau County, WI",Median_Household_Income_2019,55787
